Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Examples of static and dynamic pressure distribution.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr9/DOWNSAMPLED/image/jpeg/fcdeb6db271bd0c05206e2f792ef00bc/gr9.jpg,1-s2.0-S1270963825016517-gr9.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr9_lrg.jpg,"   

x KX OK

(a) M-001
(b) M-014
(c) M-058

DE oo OR

(d) M-081
(e) M-109
(f) M-146

 
"
Calculation method of wall interference correction factors (ref [29]).,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr6/DOWNSAMPLED/image/jpeg/7963be5bc9498ef1644fd3f72c83ed9f/gr6.jpg,1-s2.0-S1270963825016517-gr6.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr6_lrg.jpg,
C L plots with respect to S/A T .,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr5/DOWNSAMPLED/image/jpeg/6e10cf9fb3acc6dc970026d46c6f641c/gr5.jpg,1-s2.0-S1270963825016517-gr5.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr5_lrg.jpg,
"∆u contour (M-014, AoA = 12°).",gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr8/DOWNSAMPLED/image/jpeg/60db60d5109c48e2c0e6bd1e3baccf16/gr8.jpg,1-s2.0-S1270963825016517-gr8.jpg,1,2.0,contour,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr8_lrg.jpg,"Background mesh
(number of cells)

 

Extra coarse ( 0.63 x 10°)
Coarse (1.63 x 10%)
Medium (2.29 x 108)
Fine ( 44x 106)

Component mesh
(number of cells)

O
( 6.69 x 10°)

O
(9.41 x 105)

(12.40 x 10°)

(17.02 x 10°)

0.01035
A

0

0.01045

0.01

0.01

0.01025

0.0102

04

03

1.2E-05

1.6E-05

 

2E-05 2.4E-05 2.8E-05
H=1/ (N) 3) Nv: number of volume cells
"
C P plots of M-014 (AoA = 12°).,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr7/DOWNSAMPLED/image/jpeg/2ad56bef0583965998787fd8969e1295/gr7.jpg,1-s2.0-S1270963825016517-gr7.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr7_lrg.jpg,
δC D plots with respect to S/A T .,gr24.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr24/DOWNSAMPLED/image/jpeg/f54f97355cb20c8542af573bfab6aa76/gr24.jpg,1-s2.0-S1270963825016517-gr24.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr24_lrg.jpg,
δC D values with respect to S/A T for each component of test models (AoA = 12°).,gr23.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr23/DOWNSAMPLED/image/jpeg/83d42e66ca96b11446d0763dd7368983/gr23.jpg,1-s2.0-S1270963825016517-gr23.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr23_lrg.jpg,
C M plots with respect to S/A T .,gr22.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr22/DOWNSAMPLED/image/jpeg/f6034255eadca4506826328955048c04/gr22.jpg,1-s2.0-S1270963825016517-gr22.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr22_lrg.jpg,
δC M values with respect to S/A T for each component of models (AoA = 12°).,gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr21/DOWNSAMPLED/image/jpeg/a017a21781c6fdfcd848a8d059e35143/gr21.jpg,1-s2.0-S1270963825016517-gr21.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr21_lrg.jpg,
"Correction factors obtained from classical method and CFD data (M-001, WT0.9).",gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr20/DOWNSAMPLED/image/jpeg/3ed321871e72847ca84d30237966eca9/gr20.jpg,1-s2.0-S1270963825016517-gr20.jpg,1,0.0,cfd,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr20_lrg.jpg,"—O@— Aa (Classical)

—@— Aa (Present)

--2#& -- « (Classical) 0.012
--#& -- (Present)

0.003

 
"
"C L , Δα, and ε distribution with respect to AoAs.",gr29.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr29/DOWNSAMPLED/image/jpeg/c1fa03f76ed78299fcc2ff80b5a04e71/gr29.jpg,1-s2.0-S1270963825016517-gr29.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr29_lrg.jpg,
PCC analysis results between WITFs and non-dimensional geometric parameters.,gr28.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr28/DOWNSAMPLED/image/jpeg/c29000c4ad6e31b834d9094e3f9c3453/gr28.jpg,1-s2.0-S1270963825016517-gr28.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr28_lrg.jpg,
Sobol’ index analysis results between WITFs and non-dimensional geometric parameters.,gr27.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr27/DOWNSAMPLED/image/jpeg/dab61dc4bf900b8c0b5610ba2c811a33/gr27.jpg,1-s2.0-S1270963825016517-gr27.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr27_lrg.jpg,
∆C P distribution on the tail wing.,gr26.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr26/DOWNSAMPLED/image/jpeg/23f54a7ac380d5b10e7591525a786dd9/gr26.jpg,1-s2.0-S1270963825016517-gr26.jpg,1,0.0,wing,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr26_lrg.jpg,"Method 1

0.012

     
    

R? = 0.9987
RMSE = 3.089E-05

     
  

R?* = 0.9996

0.8- RMSE = 1.890E-03

0.008
+ 2 0.6
: :
Aa a, 0.4
0.004 Ideal
e 0.2}
Predict value
0 0
; , ; 0 02 #04 06 £208
0 0.004 b ctual’ 008 0.012 4 ctudt
(a) é (b) Aa
0.2 0.6
0.15 R? = 0.8421
~~ RMSE = 2.090E-03
0.1
= =
2 2
S 0.05 S
Y Y
Sauni : Sami
fi 0 fn
-0.05
-0.1 0.4
-0.1 -0.05 0. 0.05. 0.1 0.15 0.2 ""70.4
Actual
(d) ACp
Method 2
25

     

R?* = 0.9991
RMSE = 6.160E-0

2 1.5
""3
Y
a 1
Ideal
0.5 e
Predict value
0
0 0.5 1 1,5 2 2.5
Actual
(f) CiFa

 
     

0.4¢ R?=0.9990
RMSE = 2.752E-03

0.3

0.2

Predict

0.1

0 0.1

Actual”

(g) Co,Fa

Predict

R? = 0.8431
RMSE = 6.155E-03

 

""0.3 -02 -01 0 0] 02 03 04
Actual

(c) ACL

R?* = 0.8071
RMSE = 4.738E-03

So

 

0.4

    
   

R? = 0.9972
RMSE = 5.591 E-02 |

-1.5

0.5

“Actuat’

(h) Cura
"
RMSE curves of the training and testing during the ε training.,gr25.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr25/DOWNSAMPLED/image/jpeg/4631287a5c8ab7ae2bc82c01e81b0b2e/gr25.jpg,1-s2.0-S1270963825016517-gr25.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr25_lrg.jpg,
Training results of DNN model.,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr13/DOWNSAMPLED/image/jpeg/df495084faacead592f235b64ee90d33/gr13.jpg,1-s2.0-S1270963825016517-gr13.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr13_lrg.jpg,
Testing results of DNN model.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr12/DOWNSAMPLED/image/jpeg/c9478c935ce98001a008ef2c0441e8fa/gr12.jpg,1-s2.0-S1270963825016517-gr12.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr12_lrg.jpg,
Scatter of training data of ∆C L .,gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr11/DOWNSAMPLED/image/jpeg/fe3bf27f56f90996a37684f40f463ed6/gr11.jpg,1-s2.0-S1270963825016517-gr11.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr11_lrg.jpg,
Two types of wall interferences.,gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr10/DOWNSAMPLED/image/jpeg/ade600e18673902e286bfb6641549159/gr10.jpg,1-s2.0-S1270963825016517-gr10.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr10_lrg.jpg,
Correction results for each method.,gr31.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr31/DOWNSAMPLED/image/jpeg/cbb3f985d5b9d33c967f9340f1fd0f75/gr31.jpg,1-s2.0-S1270963825016517-gr31.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr31_lrg.jpg,
Correction results of test models in CFD-WT0.9.,gr30.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr30/DOWNSAMPLED/image/jpeg/3514b8dec48e7babf84fbe02c0303876/gr30.jpg,1-s2.0-S1270963825016517-gr30.jpg,1,2.0,cfd,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr30_lrg.jpg,"Predict

 

 

 

a A Vv
Ideal Classical Method 1 Method 2
1.8 0.4
1.6
1.4 0.3
1.2
_
0.8 s
Pax
0.6
0.4 0.1
0.2
0 0
0 0.2 0.4 0.6 0.8 1 1.2 1.4 1.6 1.8 0 0.1 0.2 0.3 0.4
Actual Actual
(a) Cr (b) Cp
0.4
0.2
0
$ -(.2 f
>
Y -0.4
Sm
Ax 0.6
-0.8
s &
-1
-1.2
-1.2 -1 -0.8 -0.6 -0.4 -0.2 0 0.2 0.4
Actual

(c) Cu
"
