Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Longitudinal stability of UAV at cruise flight.,gr22.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr22/DOWNSAMPLED/image/jpeg/5d257d6e9247980f76dc1af782acb378/gr22.jpg,1-s2.0-S1270963825013112-gr22.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr22_lrg.jpg,
Vertical stability of UAV at cruise flight.,gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr21/DOWNSAMPLED/image/jpeg/806af6a20beee907a283f13e9da892d9/gr21.jpg,1-s2.0-S1270963825013112-gr21.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr21_lrg.jpg,
Vertical stability of UAV at cruise flight.,fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/fx1/DOWNSAMPLED/image/jpeg/d125472a73e860057c73ef126db2976f/fx1.jpg,1-s2.0-S1270963825013112-fx1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-fx1_lrg.jpg,
"Possible available (green) and not (red) areas for subsystems placement (visualization - non dimensioned). (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article).",gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr3/DOWNSAMPLED/image/jpeg/9796e7d18932bbb6b3e24582520c0ee1/gr3.jpg,1-s2.0-S1270963825013112-gr3.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr3_lrg.jpg,
Initial design of folding mechanism – OpenVSP.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr4/DOWNSAMPLED/image/jpeg/d7532b78cdbf9e36827dfbc8da7a5dcf/gr4.jpg,1-s2.0-S1270963825013112-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr4_lrg.jpg,
Built of components of the presented UAV.,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr5/DOWNSAMPLED/image/jpeg/753af47e5dc18c8d0ec3b6f1e5892fd6/gr5.jpg,1-s2.0-S1270963825013112-gr5.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr5_lrg.jpg,
Velocity vs. load factor diagram for the designed UAV.,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr6/DOWNSAMPLED/image/jpeg/bc78f231d9714bc1e35e7f1ba0d50215/gr6.jpg,1-s2.0-S1270963825013112-gr6.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr6_lrg.jpg,
UAV CAD Design; (a) ISO View with visible internal components and LiIon battery; (b) Right-after-deployment view.,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr7/DOWNSAMPLED/image/jpeg/c34ce9e5cef5697bf09fdf0d5bc17f63/gr7.jpg,1-s2.0-S1270963825013112-gr7.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr7_lrg.jpg,
Initial CAD of UAV with LiPo battery.,gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr8/DOWNSAMPLED/image/jpeg/b2305aa04c0ee97f0fd07966a51f7ca4/gr8.jpg,1-s2.0-S1270963825013112-gr8.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr8_lrg.jpg,
Main wing folding mechanism.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr9/DOWNSAMPLED/image/jpeg/79103f6b74a8544a77f3b8336c084ad3/gr9.jpg,1-s2.0-S1270963825013112-gr9.jpg,1,2.0,wing,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr9_lrg.jpg,"lift coefficient

0,95

0,9

0,85

0,8

0,75

0,7

0,65

0,6

 
  
  
  
  
  
  

—®— untapered 1
—®— untapered 2
—®— Tapered 1 (no sweep at c/2)
—®— Tapered 2 (no sweep at c/2)
—@— Tapered 3 (no sweep at c/2)
—®— Tapered 4 (no sweep at c/2)

 

0,1

0,2

0,3

0,4
Semi span location (m)

0,5

0,6

0,7 0,8
"
Tail wings folding mechanism.,gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr17/DOWNSAMPLED/image/jpeg/28cd9656c63aaa57b2e6e1be6bf97258/gr17.jpg,1-s2.0-S1270963825013112-gr17.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr17_lrg.jpg,
Folded tail within fuselage constraints.,gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr16/DOWNSAMPLED/image/jpeg/668800fa3943d8539c5129c46352c7c2/gr16.jpg,1-s2.0-S1270963825013112-gr16.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr16_lrg.jpg,
Simplified FEM model for FEA.,gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr19/DOWNSAMPLED/image/jpeg/c6c9ae8b4185050d4a3c196bce964ea0/gr19.jpg,1-s2.0-S1270963825013112-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr19_lrg.jpg,
Models for FEM; (a) Solid model; (b) Surface Model.,gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr18/DOWNSAMPLED/image/jpeg/16999458a9fe13c565413aa03ef17436/gr18.jpg,1-s2.0-S1270963825013112-gr18.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr18_lrg.jpg,
Wingspan pressure distribution (a) Upper wing surface; (b) Lower wing surface.,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr13/DOWNSAMPLED/image/jpeg/1a947805732a1fd6577adb8e2e808f61/gr13.jpg,1-s2.0-S1270963825013112-gr13.jpg,1,0.0,"pressure, wing",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr13_lrg.jpg,"ofa) ate gale) gala 4)

Direction

(pitching moment)

 
"
Wing stresses (a) Von Mises stress; (b) Shear stress.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr12/DOWNSAMPLED/image/jpeg/bcaf92074f4ef0537876b571205723aa/gr12.jpg,1-s2.0-S1270963825013112-gr12.jpg,1,0.0,"shear stress, wing",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr12_lrg.jpg," 
"
Constructed dummy model for initial flight testing and calculation verification.,gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr15/DOWNSAMPLED/image/jpeg/40cb43f7156976a3372f94447ed1807d/gr15.jpg,1-s2.0-S1270963825013112-gr15.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr15_lrg.jpg,
"3D-Printed folding mechanism; (a) Internal mechanism with sliders, (b) deployed mechanism with wings attached.",gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr14/DOWNSAMPLED/image/jpeg/46b1ea5e461102a7d6b621c40e456762/gr14.jpg,1-s2.0-S1270963825013112-gr14.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr14_lrg.jpg,
L/D ratio vs wetted aspect ratio analysis of loitering munitions based on data of [7].,gr31.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr31/DOWNSAMPLED/image/jpeg/b1a367233372d90db8bdd98b64fa57f4/gr31.jpg,1-s2.0-S1270963825013112-gr31.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr31_lrg.jpg,
"Relationship of mean aerodynamic chord and aspect ratio, for different wingspans based on the design requirements.",gr30.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr30/DOWNSAMPLED/image/jpeg/89f2065edecf4b1cc3f6e221fa6d72bc/gr30.jpg,1-s2.0-S1270963825013112-gr30.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr30_lrg.jpg,
Preliminary built of components for the UAV and their corresponding mass.,gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr11/DOWNSAMPLED/image/jpeg/e597e92543cb22b07030a1b0ae644021/gr11.jpg,1-s2.0-S1270963825013112-gr11.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr11_lrg.jpg,
