Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Clustered aerospike. Rec2T modules.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr4/DOWNSAMPLED/image/jpeg/efaf60c0789e9f5079a8a765d42b39fb/gr4.jpg,1-s2.0-S1270963825012271-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr4_lrg.jpg,
"Pressure distribution over the spike surface, viscous adiabatic simulations. Rec2T modules.",gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr5/DOWNSAMPLED/image/jpeg/e34d4102078068284c8783b9654d0b52/gr5.jpg,1-s2.0-S1270963825012271-gr5.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr5_lrg.jpg,"  

0.06 0.06
0.055 0.055
0.05 0.05
0.045 FF 0.045
0.04 0.04
e 9.035 s 9.035
Q, 0.03 Q, 0.03
0.025 0.025
0.02 0.02
0.015 0.015,
0.01 0.01
0.0059 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.0059 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2

x [m] x [m]

(a) Module symmetry axis. (b) Inter-modular symmetry axis.
"
Axial pressure evolution along the spike. Rec2T modules.,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr6/DOWNSAMPLED/image/jpeg/60b96ae02a83a51eda7382e7992e3b32/gr6.jpg,1-s2.0-S1270963825012271-gr6.jpg,1,2.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr6_lrg.jpg," 

 

 

(b) Shadowgraph, CFD simulation.

(a) Oil visualization, experimental test case [49].
"
Clustered aerospike. Round modules.,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr7/DOWNSAMPLED/image/jpeg/de5f1ad6d5f82ab84970aa37378d656c/gr7.jpg,1-s2.0-S1270963825012271-gr7.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr7_lrg.jpg,
Axial pressure evolution along the spike. Round modules.,gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr10/DOWNSAMPLED/image/jpeg/9df7860cab7d4bb1ee17500ca760d49e/gr10.jpg,1-s2.0-S1270963825012271-gr10.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr10_lrg.jpg,"“GG TU
/ _

LT

7

Lo

47 |
|

 
"
"Pressure distribution over the spike surface, viscous adiabatic simulations. Round modules.",gr32.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr32/DOWNSAMPLED/image/jpeg/2089ecd6f6ae015bdcaded9091e60770/gr32.jpg,1-s2.0-S1270963825012271-gr32.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr32_lrg.jpg,"10° 4:

p [Pal

104 :

 

103 . . ,
0.00 025 050 0.75

1.50 1.75 2.00
"
Azimuthal pressure distribution on the spike at 4 % of the plug length.,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr1/DOWNSAMPLED/image/jpeg/4ced79a927de1cb218efcaa1e9178202/gr1.jpg,1-s2.0-S1270963825012271-gr1.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr1_lrg.jpg,"UOII9S-SSOID Xd 9]ZZOU dyIdsoIBV
eee

 

UOIJDIS-SSOIO 1X9 3]ZZOU [9g
OO

 
"
Cross-sectional view of shocks and recirculation zone structure.,gr31.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr31/DOWNSAMPLED/image/jpeg/0d2c0aef8467fcf2907571c0aeb70dcc/gr31.jpg,1-s2.0-S1270963825012271-gr31.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr31_lrg.jpg,
Comparison between round modules with axis-aligned (AA) and divergence-aligned (DA) orientations relative to the spike inclination. 36-module configuration.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr2/DOWNSAMPLED/image/jpeg/7e5ba2ea27786f3be9b908b76dd680cb/gr2.jpg,1-s2.0-S1270963825012271-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr2_lrg.jpg,
Clustered aerospike. Elliptical modules (R2E-B).,gr30.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr30/DOWNSAMPLED/image/jpeg/c9b5234c825c11df44c19fb45ca5e69b/gr30.jpg,1-s2.0-S1270963825012271-gr30.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr30_lrg.jpg,
"Pressure distribution over the spike surface, viscous adiabatic simulations. R2E-A modules.",gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr3/DOWNSAMPLED/image/jpeg/3dc5553a391283524a2a7886fccf0e42/gr3.jpg,1-s2.0-S1270963825012271-gr3.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr3_lrg.jpg,"Inter-modular
symmetry plane

   
 
 
  

Module
symmetry plane 9

Inter-modular
gap
"
"Pressure distribution over the spike surface, viscous adiabatic simulations. R2E-B modules.",gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr8/DOWNSAMPLED/image/jpeg/5e89cde74d4db289a7941e8881f85078/gr8.jpg,1-s2.0-S1270963825012271-gr8.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr8_lrg.jpg,"=== Eulerian
=—— Adiabatic

 

Loss [%l
"
Axial pressure evolution along the spike at the inter-modular symmetry axis. Elliptical modules.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr9/DOWNSAMPLED/image/jpeg/5977924465babecd088e22af34d58762/gr9.jpg,1-s2.0-S1270963825012271-gr9.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr9_lrg.jpg,"1.0

 

 

 

 

 

Coverage [%|

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

50 100 150 200 250 300 0 50 100 150 200 250 300
Number of Modules Number of Modules

(a) Ratio of throat perimeters for modular and (b) Percentage of plug annulus coverage at the

annular aerospike nozzles, evaluated for various module exit, evaluated for various plug expansion

plug expansion ratios. ratios.
"
Clustered aerospike. RESA modules.,gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr19/DOWNSAMPLED/image/jpeg/a44b54ec34f2cd68a4bdcaf87636c880/gr19.jpg,1-s2.0-S1270963825012271-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr19_lrg.jpg,
"Pressure distribution over the spike surface, viscous adiabatic simulations. RESA modules.",gr25.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr25/DOWNSAMPLED/image/jpeg/5512c999f9f11e4c597a12590866e592/gr25.jpg,1-s2.0-S1270963825012271-gr25.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr25_lrg.jpg," 

 

 

 

 

 

 

 

 

 

 
"
Axial pressure evolution along the spike. RESA modules.,gr24.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr24/DOWNSAMPLED/image/jpeg/ca265f5485ffc85baa6f63976b42a3c5/gr24.jpg,1-s2.0-S1270963825012271-gr24.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr24_lrg.jpg," 

 

 

 

 

(a) Detail of module geometry. (b) 3D view of modules over the spike.
"
Delivered specific impulse for all aerospike configurations studied. The specific impulse for the ideal full-length aerospike is also shown for reference.,gr23.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr23/DOWNSAMPLED/image/jpeg/a674ef94ee3acb7e146a8f9683b920fa/gr23.jpg,1-s2.0-S1270963825012271-gr23.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr23_lrg.jpg,
"Comparison of specific impulse variation relative to the inviscid annular case for three components: module contribution, spike contribution, and total. Data are shown for both inviscid (dark bars) and viscous adiabatic (light bars) simulations.",gr22.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr22/DOWNSAMPLED/image/jpeg/7b919414c94fe5bc00eeb6a45643e2d9/gr22.jpg,1-s2.0-S1270963825012271-gr22.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr22_lrg.jpg,
Comparison of delivered specific impulse between aerospike configurations and optimized bell nozzles at various truncation lengths.,gr29.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr29/DOWNSAMPLED/image/jpeg/b81f3c22b4c4e3c1d04158e02584346d/gr29.jpg,1-s2.0-S1270963825012271-gr29.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr29_lrg.jpg,
Clustered aerospike grid topology.,gr28.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr28/DOWNSAMPLED/image/jpeg/b0be7e103410aecdd7176f561ac465fc/gr28.jpg,1-s2.0-S1270963825012271-gr28.jpg,1,0.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr28_lrg.jpg,"I;p Variation [%]

Is, Variation [%]

5.0

2.5

0.0

—2.5

—5.0

—7.5

—10.0

—12.5

—15.0

5.0

N
ol

2
oO

|
N
Ol

|
ol
oO

|
N
Ol

—10.0

—12.5

—15.0

Annular

Rec2T

Round 36

R2E-A 36

R2E-B 36
| RESA

Module Spike

(a) 36-module configuration.

Module Spike

(b) Gapless configuration.

 

Total

 

Total
"
Grid convergence analysis for the ARPT nozzle.,gr27.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr27/DOWNSAMPLED/image/jpeg/20173db2db74febbfc3713f7b5083aca/gr27.jpg,1-s2.0-S1270963825012271-gr27.jpg,1,0.0,"nozzle, grid",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr27_lrg.jpg,"Isp [s]

380

370

360

350

340

330

320

Ideal full-length

He Eulerian

HES Adiabatic

 
"
Grid convergence analysis for the annular aerospike nozzle.,gr26.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr26/DOWNSAMPLED/image/jpeg/71affb3fcc740b0657629e8705126791/gr26.jpg,1-s2.0-S1270963825012271-gr26.jpg,1,0.0,"nozzle, grid",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr26_lrg.jpg,"p [Pa]

10° a

0.25 0.50 0.75 1.00

x [m]

1.25 1.50

(a) Module symmetry axis.

1.75

   

2.00

p [Pa]

0.00 0.25 0.50 0.75 1.00

1.25 1.50 1.75

x [m]

(b) Inter-modular symmetry axis.

   

2.00
"
Grid convergence analysis for simulations with Rec2T module.,gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr21/DOWNSAMPLED/image/jpeg/f4e8a4ad966b47487f8e56700ddb4cb2/gr21.jpg,1-s2.0-S1270963825012271-gr21.jpg,1,0.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr21_lrg.jpg," 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

(a) 36-module configuration. (b) Gapless configuration.
"
Grid convergence analysis for simulations with round module.,gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr20/DOWNSAMPLED/image/jpeg/fa184a5920a8f0464dd5faf15a96cf67/gr20.jpg,1-s2.0-S1270963825012271-gr20.jpg,1,0.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr20_lrg.jpg," 

 

 

 

 

 

(a) 36-module configuration. (b) Gapless configuration.
"
