Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
"Abu Dhabi, Al meena area OSM file.",gr26.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr26/DOWNSAMPLED/image/jpeg/baf1d58192d1901ecd79bb8ddd1b450b/gr26.jpg,1-s2.0-S1270963826000301-gr26.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr26_lrg.jpg,
Terrain and building polygon mesh.,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr5/DOWNSAMPLED/image/jpeg/d45280170744d89e4cd20d2405163e42/gr5.jpg,1-s2.0-S1270963826000301-gr5.jpg,1,0.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr5_lrg.jpg,"”
oO
a
o
2
Oo

Obstructed LOS

 
"
3D Trajectory for a representative UAM Flight Mission at an altitude if 45 m above ground level. The top view of the flight path is depicted on the left. The 3D trajectory with waypoints is shown in the center. The urban canyon with a scaled representative AAM platform (for enhanced visibility) is on the right.,gr27.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr27/DOWNSAMPLED/image/jpeg/bf380f009e4f79d191d5a4b1488eeca4/gr27.jpg,1-s2.0-S1270963826000301-gr27.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr27_lrg.jpg,
Simulated aircraft attitude profiles.,gr28.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr28/DOWNSAMPLED/image/jpeg/4f8f3aa6c5d11217735cf836e8da27d0/gr28.jpg,1-s2.0-S1270963826000301-gr28.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr28_lrg.jpg,
Number of satellites in view with direct LOS.,gr29.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr29/DOWNSAMPLED/image/jpeg/0797a5e594cbc3588811887293688cf2/gr29.jpg,1-s2.0-S1270963826000301-gr29.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr29_lrg.jpg,
Estimated position errors (weighted least-squares estimation).,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr1/DOWNSAMPLED/image/jpeg/dd78dd993b86a3f2d825c3fe77d2c559/gr1.jpg,1-s2.0-S1270963826000301-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr1_lrg.jpg,
Decomposed estimated position error.,gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr20/DOWNSAMPLED/image/jpeg/27249abdcceb2a7e7b57429e56c6c594/gr20.jpg,1-s2.0-S1270963826000301-gr20.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr20_lrg.jpg,
Decomposed estimated horizontal error.,gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr21/DOWNSAMPLED/image/jpeg/eb419c5fdf8cb1180bd436da709cf942/gr21.jpg,1-s2.0-S1270963826000301-gr21.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr21_lrg.jpg,
Decomposed estimated vertical error.,gr22.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr22/DOWNSAMPLED/image/jpeg/f469cab401310d3a33e6cd03489ebd2b/gr22.jpg,1-s2.0-S1270963826000301-gr22.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr22_lrg.jpg,
Statistical parameters of CHE vs altitude.,gr23.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr23/DOWNSAMPLED/image/jpeg/0380280d00b48650cd62093c2aebd28b/gr23.jpg,1-s2.0-S1270963826000301-gr23.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr23_lrg.jpg,
Statistical parameters of CVE vs altitude.,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr13/DOWNSAMPLED/image/jpeg/b898c699776c2f851a90a2c9d9ced7d4/gr13.jpg,1-s2.0-S1270963826000301-gr13.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr13_lrg.jpg,
Caution and warning integrity flags (55m altitude). K1 = 1 K2 = 2.,gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr14/DOWNSAMPLED/image/jpeg/39f0fd64e3c4453a2bb86962ccba1c24/gr14.jpg,1-s2.0-S1270963826000301-gr14.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr14_lrg.jpg,
"Caution and warning integrity flags (55m altitude). K1 = 2, K2 = 2.5.",gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr15/DOWNSAMPLED/image/jpeg/43a4c5a5d3a93ec47204d7e5f7b9ab09/gr15.jpg,1-s2.0-S1270963826000301-gr15.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr15_lrg.jpg,
Caution and warning integrity flags (75m altitude). K1 = 1 K2 = 2.,gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr16/DOWNSAMPLED/image/jpeg/98218c867d0114ce462b0e36dd4e6098/gr16.jpg,1-s2.0-S1270963826000301-gr16.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr16_lrg.jpg,
Caution and warning integrity flags (75m altitude). K1 = 1 K2 = 2.,gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr17/DOWNSAMPLED/image/jpeg/d340cf91a39365bdf72400fb90eec9db/gr17.jpg,1-s2.0-S1270963826000301-gr17.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr17_lrg.jpg,
Caution and warning integrity flags (120m altitude). K1 = 1 K2 = 2.,gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr18/DOWNSAMPLED/image/jpeg/fbbe3473d77e8af34ef3a6e53f87d56e/gr18.jpg,1-s2.0-S1270963826000301-gr18.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr18_lrg.jpg,
Caution and warning integrity flags (120m altitude). K1 = 2 K2 = 2.5.,gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr19/DOWNSAMPLED/image/jpeg/ded72bf51f515b0ca193bf1634655e21/gr19.jpg,1-s2.0-S1270963826000301-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr19_lrg.jpg,
